VGF=>BTBD11,NAV2,RAMP1;0.20689655172413793;0.20689655172413793;29.0
LGR5,PPFIBP2,SPRY4,VGF=>BEGAIN,C6orf176,CRH,PI15,SPRY2;1.0;0.8333333333333334;5.0
C6orf176,NAV2,PI15,PPFIBP2,PPP1R16B,VGF=>BEGAIN,CRH,DUSP4,FAM84B,MID1,SPRY4;1.0;1.0;5.0
FAM84B,PPFIBP2,TFPI2=>C6orf176,CRH,DUSP4,LGR5,NAV2,PPP1R16B,SPRY2,VGF;1.0;1.0;5.0
DUSP4,FAM84B,PI15,PPFIBP2=>CRH,LGR5,NAV2,VGF;1.0;1.0;5.0
C6orf176,LGR5,PPP1R16B,SPRY2,VGF=>DUSP4,FAM84B,MID1,SPRY4,TFPI2;1.0;1.0;5.0
BEGAIN,C6orf176,DUSP4,NAV2=>PI15,PPP1R16B,VGF;1.0;1.0;5.0
FAM84B,PPFIBP2,PPP1R16B,SPRY4,TFPI2=>BEGAIN,CRH,DUSP4;1.0;0.5555555555555556;5.0
C6orf176,CRH,PPP1R16B,SPRY2,TFPI2,VGF=>BEGAIN,DUSP4,FAM84B,LGR5,NAV2,PPFIBP2,SPRY4;1.0;1.0;5.0
CRH,DUSP4,GAL,PI15=>C6orf176,RAMP1,SPRY2,VGF;0.8333333333333334;0.8333333333333334;6.0
FAM84B,LGR5,NAV2,PI15,PPP1R16B,SPRY2,VGF=>C6orf176,DUSP4,PPFIBP2,TFPI2;1.0;0.7142857142857143;5.0
C6orf176,FAM84B,NAV2,PPFIBP2,SPRY4,TFPI2=>BEGAIN,CRH,LGR5,MID1,PI15,VGF;1.0;1.0;5.0
BEGAIN,CRH,PPFIBP2,PPP1R16B,SPRY2,VGF=>DUSP4,MID1,SPRY4,TFPI2;0.8333333333333334;0.8333333333333334;6.0
C20orf103,CRH,PI15,PRKCA,RAMP1,SPRY4=>BEGAIN,PDE7B;1.0;0.8333333333333334;5.0
DUSP4,PPP1R16B,VGF=>BEGAIN,BTBD11,MYCN,NAV2,PPFIBP2;0.7142857142857143;0.7142857142857143;7.0
C6orf176,CRH,DUSP4,NAV2,PI15,PPP1R16B,TFPI2=>FAM84B,SPRY4,VGF;1.0;1.0;5.0
GAL,RND3=>BEGAIN,C6orf176,HK2,NME1,PGAM1,RAMP1;0.5;0.5;10.0
BTBD11,CRH,GAL,SPRY2=>DUSP4,RAMP1,VGF;1.0;0.5;5.0
BEGAIN,NAV2,PPFIBP2,PPP1R16B,SPRY2,TFPI2,VGF=>C6orf176,CRH,DUSP4,FAM84B,LGR5,MID1,PI15,SPRY4;1.0;1.0;5.0
PI15,VGF=>DUSP4,FAM84B,PPP1R16B,SPRY4;0.5555555555555556;0.5555555555555556;9.0
BTBD11,PI15,PPFIBP2,VGF=>GAL,RAMP1,RND3,TFPI2;1.0;1.0;5.0
BEGAIN,C6orf176,LGR5,PPFIBP2,SPRY4,VGF=>NAV2,TFPI2;1.0;1.0;5.0
C6orf176,PPFIBP2,PPP1R16B,SPRY2=>CRH,DUSP4,FAM84B,NAV2,SPRY4,TFPI2,VGF;1.0;1.0;5.0
BEGAIN,CRH,FAM84B,NAV2,PI15,SPRY2,TFPI2,VGF=>C6orf176,DUSP4,LGR5,MID1,PPFIBP2,PPP1R16B,SPRY4;1.0;1.0;5.0
BTBD11,C20orf103,CRH,DUSP4,GAL,LDHA,NME1=>C6orf176,TFPI2;1.0;0.19230769230769232;5.0
BEGAIN,CRH,PPFIBP2,PPP1R16B,VGF=>LGR5,PI15,SPRY2,TFPI2;0.625;0.625;8.0
C6orf176,CRH,FAM84B,LGR5,PI15=>MID1,PPFIBP2,SPRY4,VGF;1.0;0.8333333333333334;5.0
C6orf176,FAM84B,PI15,SPRY2,SPRY4=>BEGAIN,CRH,DUSP4,LGR5,PPP1R16B,VGF;1.0;1.0;5.0
BEGAIN,C6orf176,EFNB2,NME1,PI15,RAMP1,RND3=>GAL;1.0;0.056818181818181816;5.0
PPFIBP2,PPP1R16B,SPRY4,TFPI2,VGF=>C6orf176,DUSP4,NAV2,PI15,SPRY2;1.0;1.0;5.0
BEGAIN,C6orf176,GAL,HK2,LDHA,STARD4=>NME1,PGAM1,PRKCA,RAMP1;1.0;1.0;5.0
C6orf176,MID1=>BEGAIN,FAM84B,PPFIBP2,SPRY2,SPRY4,TFPI2,VGF;0.7142857142857143;0.7142857142857143;7.0
FAM84B,LGR5,PPFIBP2,PPP1R16B,TFPI2=>BEGAIN,C6orf176,CRH,SPRY4;1.0;0.5;5.0
BEGAIN,C6orf176,DUSP4,FAM84B,SPRY4,TFPI2=>CRH,LGR5,MID1,NAV2,PI15,SPRY2,VGF;1.0;1.0;5.0
BEGAIN,LGR5,MID1,PI15,SPRY2,VGF=>C6orf176,CRH,DUSP4,FAM84B,PPFIBP2,PPP1R16B,TFPI2;1.0;1.0;5.0
C6orf176,CRH,MID1,NAV2,PPP1R16B,SPRY4,TFPI2=>DUSP4,FAM84B,PI15,PPFIBP2,SPRY2,VGF;1.0;1.0;5.0
BEGAIN,NAV2,SPRY2=>CRH,DUSP4,FAM84B,LGR5,PI15,PPFIBP2,PPP1R16B,SPRY4,VGF;1.0;1.0;5.0
CRH,DUSP4,NAV2,PPP1R16B,SPRY2=>C6orf176,LGR5,PI15,SPRY4,VGF;1.0;1.0;5.0
BEGAIN,NME1,PRKCA,STARD4=>C6orf176,HK2,PI15,RAMP1;1.0;0.8333333333333334;5.0
BEGAIN,GAL,NME1,RND3=>HK2,PI15,RAMP1,STARD4;1.0;1.0;5.0
MID1,SPRY2=>CRH,FAM84B,LGR5,PI15,PPFIBP2;0.5;0.5;10.0
FAM84B,NAV2=>DUSP4,LGR5,MID1,PI15,PPP1R16B,SPRY2,SPRY4,TFPI2,VGF;1.0;1.0;5.0
BEGAIN,LGR5,PPFIBP2,PPP1R16B,SPRY2,SPRY4=>CRH,DUSP4,PI15;1.0;0.7142857142857143;5.0
C6orf176,HK2,LDHA,NME1=>RND3;0.5;0.1;10.0
BEGAIN,CRH,DUSP4,MID1,PPFIBP2,SPRY2=>C6orf176,FAM84B,LGR5;0.8333333333333334;0.8333333333333334;6.0
C6orf176,LGR5,PI15,SPRY4,TFPI2=>BEGAIN,MID1,NAV2,PPP1R16B,VGF;0.8333333333333334;0.8333333333333334;6.0
BEGAIN,C6orf176,EFNB2,GAL,PI15=>LDHA,NME1,PRKCA,RAMP1,STARD4;1.0;1.0;5.0
FAM84B,LGR5,MID1,PPP1R16B=>BEGAIN,C6orf176,PI15,SPRY2,TFPI2,VGF;1.0;1.0;5.0
C6orf176,MID1,PPP1R16B,VGF=>NAV2,PI15,PPFIBP2,SPRY2,SPRY4,TFPI2;1.0;1.0;5.0
MID1,PI15,PPP1R16B,SPRY4,TFPI2=>BEGAIN,C6orf176,CRH,DUSP4,LGR5,PPFIBP2;1.0;1.0;5.0
DUSP4,PPFIBP2,TFPI2,VGF=>C6orf176,CRH,LGR5,MID1,SPRY4;0.7142857142857143;0.7142857142857143;7.0
BEGAIN,C6orf176,DUSP4,MID1=>FAM84B,LGR5,SPRY2,SPRY4,VGF;1.0;1.0;5.0
BEGAIN,C6orf176,GAL,LDHA,PI15,PRKCA,RAMP1=>EFNB2,HK2,NME1;1.0;0.8333333333333334;5.0
LGR5,NAV2,PI15=>BEGAIN,DUSP4,MID1,TFPI2;1.0;1.0;5.0
DUSP4,FAM84B,NAV2,PPFIBP2=>BEGAIN,C6orf176,PPP1R16B,SPRY2,VGF;1.0;1.0;5.0
DUSP4,FAM84B,NAV2,PPFIBP2,PPP1R16B,VGF=>BEGAIN,MID1,PI15,SPRY4,TFPI2;1.0;1.0;5.0
CRH,LGR5,VGF=>BEGAIN,DUSP4,FAM84B,MID1,NAV2,PI15,PPP1R16B,SPRY2,SPRY4,TFPI2;0.5;0.5;10.0
C6orf176,NAV2,PI15,SPRY2=>DUSP4,FAM84B,LGR5,PPP1R16B,SPRY4,VGF;1.0;1.0;5.0
CRH,LGR5=>DUSP4,FAM84B,MID1,PPFIBP2,SPRY2,VGF;0.2777777777777778;0.2777777777777778;18.0
BEGAIN,C6orf176,LGR5,NAV2,TFPI2=>CRH,DUSP4,PI15,PPP1R16B,VGF;1.0;1.0;5.0
C6orf176,FAM84B,LGR5,MID1,NAV2,SPRY4=>CRH,PPP1R16B,SPRY2,TFPI2,VGF;1.0;1.0;5.0
CRH,LGR5,MID1,TFPI2,VGF=>BEGAIN,C6orf176,DUSP4,PPFIBP2,SPRY2;1.0;1.0;5.0
C6orf176,DUSP4,FAM84B,PI15,TFPI2,VGF=>BEGAIN,MID1,NAV2,PPFIBP2,SPRY2,SPRY4;1.0;1.0;5.0
CRH,LGR5,MID1,PI15,PPP1R16B,SPRY4=>BEGAIN,C6orf176,FAM84B;1.0;1.0;5.0
BEGAIN,CRH,FAM84B,MID1,NAV2,PI15,PPFIBP2,SPRY4=>C6orf176,PPP1R16B,TFPI2,VGF;1.0;1.0;5.0
FAM84B=>C6orf176,MID1,NAV2,PPFIBP2,PPP1R16B,TFPI2,VGF;0.5;0.5;10.0
BEGAIN,LGR5,NAV2,PPP1R16B,SPRY2,TFPI2,VGF=>FAM84B,PI15,PPFIBP2;1.0;1.0;5.0
C6orf176,PPP1R16B,SPRY4,VGF=>MID1,NAV2,PPFIBP2,SPRY2;1.0;1.0;5.0
C6orf176,CRH,LGR5,PPFIBP2,PPP1R16B,SPRY4=>DUSP4,FAM84B,MID1,PI15,VGF;1.0;1.0;5.0
BEGAIN,CRH,DUSP4,FAM84B,SPRY4=>C6orf176,LGR5,NAV2,PPP1R16B,SPRY2,VGF;1.0;1.0;5.0
DUSP4,FAM84B,NAV2,PI15,PPFIBP2,TFPI2=>C6orf176,CRH;1.0;0.15625;5.0
BEGAIN,DUSP4,MID1,PI15,PPFIBP2,PPP1R16B,SPRY4=>CRH,FAM84B,LGR5,TFPI2;1.0;1.0;5.0
BEGAIN,C6orf176,GAL=>LDHA,NME1,PGAM1;0.6;0.42857142857142855;10.0
GAL,PPFIBP2,STARD4,VGF=>CRH;1.0;0.04;5.0
BEGAIN,CRH,DUSP4,FAM84B,LGR5,NAV2,PI15,SPRY4,VGF=>PPP1R16B,TFPI2;1.0;1.0;5.0
LGR5,PDE7B,RAMP1,SPRY4,TFPI2=>BEGAIN,C20orf103,CRH,PI15,PRKCA;0.8333333333333334;0.8333333333333334;6.0
BEGAIN,CRH,PI15,PPFIBP2,PPP1R16B=>DUSP4,FAM84B,MID1,NAV2,SPRY2,TFPI2;1.0;1.0;5.0
NAV2,PI15,SPRY2,SPRY4,TFPI2=>BEGAIN,C6orf176,DUSP4,MID1,VGF;1.0;1.0;5.0
C20orf103,CRH,LGR5,TFPI2=>C6orf176,PI15,PRKCA,RAMP1,RND3,SPRY4;1.0;1.0;5.0
NAV2,PPFIBP2,SPRY2,VGF=>BEGAIN,C6orf176,DUSP4,MID1,PI15,PPP1R16B;1.0;1.0;5.0
MID1,PTPRE,SPRY4=>CRH,PI15;0.8333333333333334;0.38461538461538464;6.0
C6orf176,FAM84B,NAV2,PI15=>CRH,LGR5,MID1,PPFIBP2,PPP1R16B,SPRY4,TFPI2,VGF;1.0;1.0;5.0
FAM84B,LGR5,PI15=>CRH,DUSP4,NAV2,PPP1R16B,SPRY2,SPRY4;1.0;1.0;5.0
C6orf176,DUSP4,LGR5,MID1,PPFIBP2,SPRY4=>BEGAIN,NAV2,PI15,PPP1R16B,SPRY2,TFPI2,VGF;1.0;1.0;5.0
BEGAIN,CRH,DUSP4,MID1,PPP1R16B,SPRY2,SPRY4=>LGR5,NAV2,PPFIBP2,VGF;0.8333333333333334;0.8333333333333334;6.0
SPRY2,TFPI2=>LGR5,MID1,PI15,PPP1R16B,SPRY4,VGF;0.5555555555555556;0.5555555555555556;9.0
C6orf176,DUSP4,MID1,NAV2,PPP1R16B,TFPI2=>BEGAIN,CRH,FAM84B,PI15,SPRY4,VGF;1.0;1.0;5.0
C6orf176,LGR5,NAV2,SPRY4=>BEGAIN,CRH,DUSP4,MID1,PPP1R16B;1.0;0.8333333333333334;5.0
BEGAIN,DUSP4,MID1,NAV2,PI15,PPFIBP2,PPP1R16B,TFPI2,VGF=>FAM84B,SPRY4;1.0;0.8333333333333334;5.0
BEGAIN,LGR5,PI15=>C6orf176,CRH,SPRY4,VGF;0.7142857142857143;0.5;7.0
C6orf176,FAM84B,MID1,PI15,SPRY2=>BEGAIN,CRH,NAV2,SPRY4;1.0;0.7142857142857143;5.0
LGR5=>CRH,DUSP4,FAM84B,PPP1R16B,VGF;0.16666666666666666;0.16666666666666666;30.0
BEGAIN,CRH,DUSP4,FAM84B,PPP1R16B=>C6orf176,LGR5,MID1,PPFIBP2,SPRY2,SPRY4,VGF;1.0;1.0;5.0
BEGAIN,C6orf176,CRH,MID1,PI15,PPP1R16B,TFPI2,VGF=>DUSP4,FAM84B,NAV2,PPFIBP2,SPRY4;1.0;1.0;5.0
BEGAIN,DUSP4,FAM84B,MID1,VGF=>C6orf176,SPRY2,TFPI2;0.8333333333333334;0.5555555555555556;6.0
C6orf176,CRH,RAMP1=>LGR5,PDE7B,VGF;0.375;0.375;16.0
PI15,PPP1R16B,SPRY4=>BEGAIN,CRH,DUSP4,LGR5,PPFIBP2;1.0;1.0;5.0
C6orf176,LGR5,PI15,TFPI2=>BEGAIN,DUSP4,PPFIBP2,SPRY4,VGF;0.7142857142857143;0.5555555555555556;7.0
MID1,NAV2,PPFIBP2,TFPI2=>BEGAIN,C6orf176,CRH,DUSP4,LGR5,PI15,SPRY2,SPRY4,VGF;1.0;1.0;5.0
BEGAIN,CRH,FAM84B,PI15,SPRY2,SPRY4=>DUSP4,LGR5,NAV2,TFPI2;1.0;1.0;5.0
C6orf176,DUSP4,FAM84B,LGR5,MID1,NAV2=>BEGAIN,PI15,PPP1R16B,SPRY2,SPRY4,TFPI2,VGF;1.0;1.0;5.0
BEGAIN,C6orf176,FAM84B,NAV2,SPRY4=>CRH,DUSP4,MID1,PI15,PPP1R16B,SPRY2,TFPI2;1.0;1.0;5.0
BEGAIN,C6orf176,PI15,PPFIBP2,SPRY4=>DUSP4,LGR5,NAV2,VGF;1.0;1.0;5.0
C6orf176,CRH,LGR5,NAV2,PPP1R16B,SPRY2,SPRY4=>BEGAIN,DUSP4,FAM84B,PI15,PPFIBP2;1.0;1.0;5.0
BEGAIN,FAM84B,TFPI2=>DUSP4,LGR5,MID1,PI15,SPRY2,SPRY4,VGF;1.0;1.0;5.0
C6orf176,EFNB2,PGAM1=>HK2,NME1,PI15,PRKCA,RND3,STARD4;1.0;1.0;5.0
BEGAIN,DUSP4,NAV2,PI15,PPP1R16B,SPRY2,SPRY4=>C6orf176,FAM84B,PPFIBP2,TFPI2,VGF;1.0;1.0;5.0
BEGAIN,DUSP4,LGR5=>CRH,FAM84B,PI15,TFPI2;1.0;1.0;5.0
BEGAIN,CRH,DUSP4,FAM84B,SPRY4=>NAV2,PI15,PPFIBP2,SPRY2,TFPI2;1.0;1.0;5.0
C6orf176,PGAM1,PI15=>BEGAIN,EFNB2,GAL,LDHA,NME1,PRKCA,RAMP1;0.8333333333333334;0.8333333333333334;6.0
BEGAIN,CRH,MID1=>PI15,SPRY4,VGF;0.625;0.625;8.0
FAM84B,SPRY2,TFPI2=>CRH,DUSP4,NAV2,PPFIBP2,PPP1R16B,SPRY4,VGF;0.8333333333333334;0.7142857142857143;6.0
PI15,TFPI2,VGF=>BTBD11,C6orf176,DUSP4,RND3;0.7142857142857143;0.625;7.0
C20orf103,DUSP4,PPP1R16B=>BEGAIN,MID1,SPRY2;0.8333333333333334;0.625;6.0
LGR5,MID1,PPP1R16B,SPRY4=>CRH,FAM84B,NAV2,PI15;1.0;1.0;5.0
PPFIBP2,PPP1R16B,VGF=>CRH,GAL,MYCN,RAMP1,SPRY4;0.625;0.625;8.0
LDHA=>NME1,PI15,RAMP1;0.044642857142857144;0.044642857142857144;112.0
BEGAIN,BTBD11,C20orf103,C6orf176,NME1,PGAM1,RND3,SPRY4,TFPI2=>LDHA;1.0;0.044642857142857144;5.0
BEGAIN,C6orf176,FAM84B,LGR5,MID1,SPRY4,TFPI2=>CRH,DUSP4,NAV2,PPFIBP2,PPP1R16B,VGF;1.0;0.8333333333333334;5.0
VGF=>BEGAIN,C6orf176,CRH,DUSP4,LGR5,MID1,PPFIBP2;0.1724137931034483;0.1724137931034483;29.0
DUSP4,LGR5,PPFIBP2,PPP1R16B,TFPI2=>BEGAIN,C6orf176,CRH,MID1,PI15;1.0;0.8333333333333334;5.0
BEGAIN,C6orf176,FAM84B,NAV2,PPP1R16B,SPRY4,VGF=>CRH;1.0;0.04;5.0
LGR5,NAV2,SPRY2,VGF=>BEGAIN,C6orf176,CRH,PI15,PPP1R16B,TFPI2;1.0;1.0;5.0
C6orf176,DUSP4,LGR5,MID1,PPFIBP2,SPRY4,VGF=>BEGAIN;1.0;0.19230769230769232;5.0
C20orf103,EFNB2,ETV1,MYCN=>NAV2,PPFIBP2,PRKCA,SPRY2;0.8333333333333334;0.8333333333333334;6.0
FAM84B,MID1,PI15=>DUSP4,LGR5,NAV2,PPP1R16B,SPRY2,SPRY4,TFPI2,VGF;1.0;1.0;5.0
C6orf176,CRH,DUSP4,PPFIBP2,SPRY2,SPRY4=>FAM84B,PPP1R16B;0.8333333333333334;0.8333333333333334;6.0
C6orf176,DUSP4,FAM84B,NAV2,SPRY2,SPRY4,TFPI2,VGF=>BEGAIN,CRH,LGR5,PPFIBP2;1.0;1.0;5.0
BTBD11,GAL=>PDE7B,RND3,TFPI2,VGF;0.3125;0.3125;16.0
C6orf176,FAM84B,NAV2,PI15,SPRY2,SPRY4=>DUSP4,MID1,PPP1R16B,TFPI2,VGF;1.0;1.0;5.0
CRH,PPFIBP2,SPRY2,SPRY4=>BEGAIN,FAM84B,LGR5,MID1,PI15,VGF;0.7142857142857143;0.7142857142857143;7.0
CRH,PPFIBP2=>LGR5,PDE7B,PI15,SPRY2,VGF;0.21739130434782608;0.21739130434782608;23.0
C6orf176,LGR5,PI15,SPRY2,VGF=>SPRY4,TFPI2;0.8333333333333334;0.25;6.0
GAL,LDHA,PGAM1,PI15,STARD4=>NME1,PRKCA;1.0;0.625;5.0
C6orf176,CRH,FAM84B,NAV2=>BEGAIN,MID1,PI15,PPFIBP2,SPRY2,SPRY4,TFPI2;1.0;1.0;5.0
CRH,NAV2,PPP1R16B,SPRY4,TFPI2,VGF=>FAM84B,PI15,PPFIBP2,SPRY2;1.0;1.0;5.0
DUSP4,FAM84B,PPFIBP2,PPP1R16B,TFPI2,VGF=>CRH,LGR5,SPRY2,SPRY4;1.0;1.0;5.0
C6orf176,CRH,FAM84B,NAV2,TFPI2=>BEGAIN,LGR5,PPP1R16B,SPRY2,VGF;1.0;1.0;5.0
C6orf176,CRH,DUSP4,PPP1R16B,SPRY2=>BEGAIN,FAM84B,LGR5,NAV2,PI15,PPFIBP2,TFPI2,VGF;1.0;1.0;5.0
C6orf176,PGAM1,RAMP1,RND3,STARD4=>BEGAIN,EFNB2,GAL,HK2,NME1,PI15,PRKCA;1.0;1.0;5.0
BEGAIN,DUSP4,NAV2,SPRY2=>C6orf176,CRH,FAM84B,LGR5,PI15,PPP1R16B,VGF;1.0;1.0;5.0
DUSP4,FAM84B,LGR5,NAV2,PI15,PPFIBP2,PPP1R16B,VGF=>CRH,MID1,SPRY4,TFPI2;1.0;1.0;5.0
BEGAIN,C6orf176,PPFIBP2,PPP1R16B,SPRY4=>LGR5,TFPI2,VGF;1.0;0.7142857142857143;5.0
MID1,SPRY4,VGF=>C6orf176,DUSP4,FAM84B,PPFIBP2,PPP1R16B;0.8333333333333334;0.8333333333333334;6.0
FAM84B,MID1,PPFIBP2,PPP1R16B,SPRY2=>BEGAIN,C6orf176,DUSP4,LGR5,NAV2;1.0;1.0;5.0
C6orf176,CRH,FAM84B,LGR5,SPRY2,TFPI2,VGF=>BEGAIN,MID1,NAV2,PPFIBP2,PPP1R16B;1.0;1.0;5.0
BEGAIN,LGR5,NAV2,PI15,TFPI2=>FAM84B,MID1,PPFIBP2;1.0;1.0;5.0
BEGAIN,C6orf176,CRH=>NAV2,PI15,PPFIBP2,SPRY2,TFPI2;0.4166666666666667;0.4166666666666667;12.0
BEGAIN,FAM84B,LGR5,PI15,TFPI2,VGF=>C6orf176,CRH,DUSP4,PPFIBP2;1.0;0.7142857142857143;5.0
NME1,RAMP1,RND3,SPRY2=>GAL,LDHA,LGR5,STARD4;1.0;1.0;5.0
PI15,PPFIBP2,SPRY4=>C6orf176,FAM84B,LGR5,NAV2,PPP1R16B;0.8333333333333334;0.8333333333333334;6.0
CRH,LGR5,NAV2,PI15,PPFIBP2,SPRY4=>C6orf176,PPP1R16B,VGF;1.0;1.0;5.0
C6orf176,DUSP4,NAV2,PI15,SPRY2,SPRY4=>BEGAIN,CRH,PPFIBP2,PPP1R16B,TFPI2,VGF;1.0;1.0;5.0
BTBD11,GAL,PPFIBP2,PPP1R16B,RAMP1,SPRY4,VGF=>CRH,DUSP4,MYCN,NAV2;0.8333333333333334;0.8333333333333334;6.0
C6orf176,CRH,FAM84B,NAV2,SPRY4,TFPI2=>DUSP4,MID1,PI15,PPFIBP2,VGF;1.0;1.0;5.0
BEGAIN,EFNB2,GAL,HK2,LDHA,NME1,RND3=>C6orf176,PGAM1,PI15,PRKCA,RAMP1,STARD4;1.0;1.0;5.0
NAV2,PPFIBP2,PPP1R16B,SPRY2=>BEGAIN,C6orf176,DUSP4,LGR5,PI15,SPRY4,TFPI2;1.0;1.0;5.0
FAM84B,LGR5,MID1,SPRY2,TFPI2=>BEGAIN,C6orf176,CRH,DUSP4,PI15,PPFIBP2,PPP1R16B,SPRY4,VGF;1.0;1.0;5.0
CRH,DUSP4,PI15,SPRY2,TFPI2=>LGR5,NAV2,PPFIBP2,PPP1R16B,VGF;1.0;1.0;5.0
BEGAIN,DUSP4,PPP1R16B,SPRY2=>FAM84B,MID1,PI15,SPRY4;0.8333333333333334;0.8333333333333334;6.0
C6orf176,CRH,DUSP4,FAM84B,LGR5,MID1,SPRY2=>PPFIBP2,PPP1R16B,SPRY4,VGF;1.0;0.625;5.0
BEGAIN,LGR5,PPP1R16B=>CRH,DUSP4,PI15,SPRY4,TFPI2;1.0;1.0;5.0
LGR5,NAV2,PI15,PPP1R16B,SPRY4,TFPI2,VGF=>C6orf176,CRH,MID1;1.0;0.7142857142857143;5.0
BEGAIN,CRH,LGR5,MID1,PPFIBP2,SPRY4,TFPI2=>DUSP4,FAM84B,PI15;1.0;0.8333333333333334;5.0
DUSP4,VGF=>BEGAIN,C6orf176,CRH,NAV2,PPFIBP2;0.29411764705882354;0.29411764705882354;17.0
BEGAIN,CRH,DUSP4,PI15,PPP1R16B=>LGR5;1.0;0.16666666666666666;5.0
C6orf176,FAM84B,LGR5,MID1=>BEGAIN,CRH,DUSP4,PPFIBP2,SPRY2,SPRY4,VGF;1.0;0.8333333333333334;5.0
CRH,DUSP4,FAM84B,PPFIBP2,PPP1R16B,SPRY2,SPRY4,TFPI2,VGF=>C6orf176,LGR5,MID1,NAV2;1.0;1.0;5.0
CRH,LGR5=>MID1,NAV2,PI15,PPFIBP2,TFPI2;0.2777777777777778;0.2777777777777778;18.0
PRKCA,RAMP1,RND3,TFPI2=>BEGAIN,C20orf103,C6orf176,CRH,LGR5,PDE7B,SPRY4;1.0;1.0;5.0
LDHA,PI15,PRKCA,STARD4=>GAL,HK2,PGAM1,RAMP1;1.0;0.625;5.0
C6orf176,PPP1R16B,SPRY2,VGF=>LGR5,MID1,NAV2,PI15,PPFIBP2,TFPI2;1.0;1.0;5.0
FAM84B,PPFIBP2,VGF=>DUSP4,MID1,NAV2,PI15,PPP1R16B,SPRY2,SPRY4,TFPI2;1.0;1.0;5.0
NAV2,PPFIBP2=>BEGAIN,C6orf176,CRH,DUSP4,LGR5,SPRY4,TFPI2,VGF;0.5;0.5;10.0
MID1,PPFIBP2=>DUSP4,NAV2,PPP1R16B,SPRY4,TFPI2;0.5;0.5;10.0
MID1,NAV2,SPRY2,TFPI2,VGF=>C6orf176,CRH,FAM84B,LGR5,PPFIBP2,PPP1R16B,SPRY4;1.0;1.0;5.0
BEGAIN,LGR5,NAV2,PPFIBP2,PPP1R16B,TFPI2=>FAM84B,PI15,SPRY2,SPRY4;1.0;1.0;5.0
BEGAIN,C6orf176,FAM84B,NAV2,PI15,TFPI2=>DUSP4,LGR5,PPFIBP2,PPP1R16B,SPRY2;1.0;1.0;5.0
BEGAIN,CRH,DUSP4,PI15,PPP1R16B=>C6orf176,FAM84B,MID1,NAV2,SPRY2,SPRY4,TFPI2,VGF;1.0;1.0;5.0
BEGAIN,DUSP4,LGR5,PI15,SPRY2,SPRY4,VGF=>CRH,FAM84B,MID1,NAV2,PPFIBP2,PPP1R16B;1.0;1.0;5.0
BEGAIN,GAL,HK2,LDHA,NME1,PI15,PRKCA,RND3,STARD4=>C6orf176,PGAM1;1.0;0.3333333333333333;5.0
BEGAIN,C6orf176,CRH,DUSP4,MID1,PI15,PPFIBP2,VGF=>LGR5,PPP1R16B,SPRY4,TFPI2;1.0;1.0;5.0
C6orf176,NAV2,SPRY4=>DUSP4,MID1,PPFIBP2,SPRY2;1.0;0.8333333333333334;5.0
BEGAIN,DUSP4,NAV2,PPFIBP2,PPP1R16B,TFPI2=>C6orf176,CRH,VGF;1.0;0.45454545454545453;5.0
RND3,SPRY4,TFPI2=>BEGAIN,C6orf176,PDE7B,PRKCA,RAMP1;0.5;0.5;10.0
CRH,FAM84B,PI15=>DUSP4,MID1,NAV2,PPFIBP2,PPP1R16B,SPRY2,SPRY4,TFPI2;1.0;1.0;5.0
LGR5,RND3,STARD4=>BTBD11,GAL,LDHA,SPRY2;1.0;1.0;5.0
C6orf176,CRH,LGR5,VGF=>DUSP4,FAM84B,PPFIBP2,PPP1R16B;0.625;0.625;8.0
C6orf176,EFNB2,PGAM1,PI15,STARD4=>BEGAIN,GAL,HK2,NME1,RAMP1,RND3;1.0;1.0;5.0
C6orf176,DUSP4,PPP1R16B,SPRY4,TFPI2=>BEGAIN,CRH,FAM84B,LGR5,PPFIBP2;1.0;1.0;5.0
BTBD11,PPP1R16B,SPRY4=>BEGAIN,CRH,NAV2,PPFIBP2,RAMP1;0.6666666666666666;0.6666666666666666;9.0
C6orf176,FAM84B,NAV2,PI15,PPFIBP2,SPRY2,SPRY4=>CRH,LGR5;1.0;0.2777777777777778;5.0
C6orf176,FAM84B,PI15,PPFIBP2,SPRY2,VGF=>DUSP4,LGR5,SPRY4;1.0;1.0;5.0
LGR5,SPRY2=>DUSP4,FAM84B,MID1,PPP1R16B,TFPI2,VGF;0.5;0.5;10.0
CRH,FAM84B,LGR5,VGF=>BEGAIN,NAV2,PI15,SPRY2;1.0;1.0;5.0
DUSP4,GAL,LDHA,TFPI2=>C20orf103,CRH,RAMP1;0.7142857142857143;0.625;7.0
MID1,NAV2,SPRY2,SPRY4,VGF=>C6orf176,DUSP4,FAM84B,LGR5,PI15;1.0;1.0;5.0
BEGAIN,C6orf176,CRH,DUSP4,FAM84B,SPRY2=>LGR5,MID1,NAV2,PPFIBP2;1.0;1.0;5.0
BEGAIN,C6orf176,DUSP4,LGR5,MID1,PPFIBP2,SPRY2,SPRY4,TFPI2,VGF=>NAV2,PI15,PPP1R16B;1.0;1.0;5.0
BEGAIN,NAV2,PI15=>C6orf176,DUSP4,FAM84B,LGR5,MID1,PPFIBP2,PPP1R16B,SPRY4;1.0;1.0;5.0
BEGAIN,CRH,DUSP4,MID1,NAV2,SPRY4,TFPI2=>C6orf176,LGR5,PI15,PPFIBP2,PPP1R16B,SPRY2,VGF;1.0;1.0;5.0
